zone,reading
Barisal,17.11
Bogra,17.6
Dhaka,17.14
Jamalpur,17.37
Jessore,15.26
Kishorganj,18.18
Kushtia,15.06
Lakshmipur,17.38
Madaripur,17.11
Mymensingh,17.55
Nagarpur,17.13
Narail,14.87
Narayanganj,17.15
Narsingdi,17.49
Nawabganj,15.96
Pabna,15.49
Palang,17.1
Par_Naogaon,17.64
Pirojpur,17.6
Raipur,17.36
Rajshahi,15.89
Ramganj,17.37
Sarishabari,17.15
Satkhira,15.31
Shahzadpur,17.1
Sherpur,17.37
Sirajganj,17.15
Tangail,15.79
Tongi,17.15
Tungipara,17.1
