Division Households_Total Households_General Households_Institutional Households_Others Population Male Female Ration_M_F Literacy Rate
BANGLADESH 32173630 31863396 26677 283557 144043697 72109796 71933901 100.2 51.77
Barishal Division 1862841 1855173 1148 6520 8325666 4089508 4236158 96.5 56.75
Chattogram Division 5626310 5581669 7167 37474 28423019 13933314 14489705 96.2 52.69
Dhaka Division 10849315 10645520 11061 192734 47424418 24172317 23252101 104.0 54.19
Khulna Division 3739779 3721281 2251 16247 15687759 7842533 7845226 100.0 53.23
Rajshahi Division 4486829 4472322 2232 12275 18484858 9256910 9227948 100.3 48.05
Rangpur Division 3817664 3807882 1718 8064 15787758 7881824 7905934 99.7 47.19
Sylhet Division 1790892 1779549 1100 10243 9910219 4933390 4976829 99.1 45.01
